Stopień:,,drugi,drugi,drugi,drugi,drugi,drugi,trzeci,trzeci,trzeci,trzeci,trzeci,trzeci,czwarty,czwarty,czwarty,czwarty,czwarty,czwarty,piąty,piąty,piąty,piąty,piąty,piąty,szósty,szósty,szósty,szósty,szósty,szósty
Rząd dyn.,,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
Dane:,Typ:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ucz,Bez rek.,14.29,11.57,10.15,9.62,9.24,8.96,13.05,10.23,8.93,8.47,8.1,7.98,12.68,9.61,8.16,7.44,6.8,6.53,12.64,9.5,7.98,7.29,6.62,6.36,12.62,9.45,7.94,7.24,6.57,6.31
Ucz,Z rek.,508.62,330.86,247.58,225.69,215.22,218.33,186.19,106.72,70.3,62.05,57.41,56.6,55.64,27.12,14.83,10.46,7.94,6.82,53.92,25.96,13.45,9.8,7.6,6.69,54.89,25.29,13.11,9.5,7.44,6.58
Wer,Bez rek.,17.32,15.0,13.7,12.87,12.3,12.08,16.72,13.7,12.07,11.05,10.48,10.36,16.37,13.28,11.29,10.02,9.23,8.79,16.48,13.48,11.42,10.12,9.32,8.9,16.48,13.67,11.54,10.18,9.4,8.97
Wer,Z rek.,390.54,305.03,262.82,242.63,229.57,223.79,135.28,81.51,58.38,50.91,47.45,45.05,76.67,38.89,20.18,14.37,11.31,9.53,92.63,47.72,23.86,16.07,11.77,10.12,85.73,46.71,23.06,15.47,11.73,9.92
