Stopień:,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Rząd dyn.,,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Dane:,Typ:,,,,,,,,,,,,,,,,,,,,,,,
Ucz,Bez rek.,5.16,5.08,5.04,4.97,4.89,4.82,4.79,4.76,4.73,4.7,4.67,4.63,4.57,4.53,4.48,4.46,4.42,4.38,4.35,4.32,4.29,4.21,4.16
Ucz,Z rek.,5.27,5.22,5.19,5.14,5.13,5.13,5.11,5.11,5.11,5.06,5.01,5.04,5.0,4.98,4.96,4.96,4.97,4.94,4.98,4.96,4.96,4.99,5.17
Wer,Bez rek.,7.99,8.05,8.12,8.17,8.45,8.75,8.86,8.92,9.01,9.0,9.05,9.2,9.51,9.88,10.08,10.25,10.14,10.25,10.36,10.47,10.46,10.68,10.93
Wer,Z rek.,8.25,8.33,8.49,8.51,8.74,8.87,8.99,9.17,9.29,9.25,9.35,9.59,9.74,10.0,10.87,11.2,9.98,10.05,10.5,10.5,10.2,10.45,10.49
