Stopień:,,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12
Rząd dyn.,,8,9,10,11,12,8,9,10,11,12,8,9,10,11,12,8,9,10,11,12,8,9,10,11,12
Dane:,Typ:,,,,,,,,,,,,,,,,,,,,,,,,,
Ucz,Bez rek.,5.81,5.64,5.44,5.28,5.19,5.75,5.59,5.37,5.19,5.11,5.73,5.59,5.38,5.22,5.13,5.73,5.59,5.41,5.26,5.18,5.81,5.68,5.55,5.39,5.32
Ucz,Z rek.,5.65,5.56,5.42,5.33,5.28,5.62,5.51,5.34,5.23,5.19,5.62,5.54,5.39,5.28,5.23,5.61,5.54,5.42,5.36,5.31,5.88,5.82,5.72,5.58,5.52
Wer,Bez rek.,8.35,8.24,8.35,8.24,8.33,8.58,8.37,8.49,8.52,8.71,8.57,8.46,8.62,8.68,8.72,8.71,8.53,8.63,8.83,8.91,8.58,8.43,8.22,8.36,8.52
Wer,Z rek.,8.61,8.5,8.59,8.4,8.64,8.59,8.44,8.5,8.7,8.91,8.74,8.58,8.89,8.97,8.87,11.0,9.62,9.56,9.41,9.35,9.61,8.89,8.32,8.68,8.74
