Degree,Epsilon_train,Epsilon_test
1,131.666,113.321
2,29.316,30.128
3,6.311,5.412
4,2.616,2.825
5,2.612,2.819
6,2.568,2.855
7,2.566,2.871
8,2.563,2.89
9,2.559,2.887
10,2.536,2.824
11,2.227,3.059
12,2.221,3.082
13,2.218,3.101
14,2.154,3.347
15,2.151,3.342
